queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.14238857480772674,0.9,1,0.0004,65.0159,books-oracle2=10
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.48490988574242516,0.3,0.17647058823529413,0.2,0.06989014529582485,0.3826784437542745,0.9,1,0.0004,65.0159,books-oracle2=10
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9678583268134162,0.8,0.6666666666666666,0.4666666666666667,0.7781091433951338,0.11726244797594682,0.9,2,0.000733334,56.076299999999996,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8752853049078453,0.8,0.6666666666666666,0.4666666666666667,0.6044284195183317,0.11811432587117644,0.9,2,0.000733334,56.0657,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9659023969698108,0.8,0.6666666666666666,0.4666666666666667,0.7579624127970946,0.11736191579819434,0.9,2,0.000733334,56.0571,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9659023969698108,0.8,0.6666666666666666,0.4666666666666667,0.7579624127970946,0.11736191579819434,0.9,2,0.000733334,56.074099999999994,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9374523884541507,0.7,0.5384615384615384,0.28888888888888886,0.6736657945515239,0.13703827966434023,0.9,2,0.000733334,56.1029,books-genre-a=6 | books-genre-b=4
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9678583268134162,0.8,0.6666666666666666,0.4666666666666667,0.7781091433951338,0.11726244797594682,0.9,2,0.000733334,56.0991,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9860267631417826,0.8,0.6666666666666666,0.6888888888888889,0.8739658110222579,0.12804492272206672,0.9,6,0.000800002,248.9797,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9714963487903254,0.8,0.6666666666666666,0.5111111111111111,0.7781091433951338,0.11726244797594682,0.9,2,0.000733334,56.121399999999994,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.48503960310160177,0.3,0.17647058823529413,0.2,0.06989014529582485,0.3826784437542745,0.9,2,0.000733334,57.5124,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.48682443807718273,0.3,0.17647058823529413,0.06666666666666667,0.06989014529582485,0.37502814454851435,0.9,2,0.000733334,57.3491,books-genre-a=4 | books-genre-b=6
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6624795310311161,1,1,0.0004,64.1708,books-oracle2=10
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7207925527608193,0.4,0.25,0.7333333333333333,0.4933332742005201,0.6013704318393882,1,1,0.0004,64.1708,books-oracle2=10
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9960595788720793,1,1,0.7777777777777778,0.9251053284752254,0.676528184223295,1,2,0.000583333,56.2906,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,interleave,0.990710869330845,1,1,0.6444444444444445,0.8763076669869742,0.6848705613465123,1,2,0.000583333,56.271699999999996,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9912491698640564,1,1,0.6888888888888889,0.8763076669869742,0.6848705613465123,1,2,0.000583333,56.263,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9912491698640564,1,1,0.6888888888888889,0.8763076669869742,0.6848705613465123,1,2,0.000583333,56.2789,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.9928935925480762,0.9,0.8181818181818182,0.7777777777777778,0.9263030004429789,0.6789415268251429,1,2,0.000583333,56.3063,books-genre-a=4 | books-genre-b=6
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9988410947089096,1,1,0.8666666666666667,0.9530868987502799,0.6725759843530541,1,2,0.000583333,56.3041,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9963169128643664,1,1,0.7777777777777778,0.9251053284752254,0.6808433386912794,1,8,0.000683335,306.47610000000003,books-genre-a=5 | books-genre-b=5
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.991170972284371,0.9,0.8181818181818182,0.7777777777777778,0.9191571069998073,0.6899320227197011,1,2,0.000583333,56.3164,books-genre-a=4 | books-genre-b=6
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7207925527608193,0.4,0.25,0.7333333333333333,0.4933332742005201,0.6013704318393882,1,2,0.000583333,57.6631,books-genre-a=3 | books-genre-b=7
q099,a rebellion against an unjust authority,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.7100730971435657,0.4,0.25,0.7333333333333333,0.4653517039254655,0.5922182471317923,1,2,0.000583333,57.5755,books-genre-a=2 | books-genre-b=8
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7917063341896681,1,1,0.00035,63.5221,books-oracle2=10
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.48443177492386985,0.2,0.1111111111111111,0.4222222222222222,0.0753323816322732,0.38148029915855786,0.9,1,0.00035,63.5221,books-oracle2=10
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9142619035926668,0.6,0.42857142857142855,0.6111111111111112,0.7480007380036016,0.7948833326720564,1,2,0.0005,54.056400000000004,books-genre-a=4 | books-genre-b=6
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,interleave,0.733763924086216,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.7655934900767002,0.9,2,0.0005,54.046600000000005,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.737924192231893,0.5,0.3333333333333333,0.5,0.4147356992670882,0.7721596254947203,0.9,2,0.0005,54.0379,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.737924192231893,0.5,0.3333333333333333,0.5,0.4147356992670882,0.7721596254947203,0.9,2,0.0005,54.0538,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7532453997847828,0.5,0.3333333333333333,0.3888888888888889,0.4360431468543149,0.7542686714597936,0.9,2,0.0005,54.0812,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.8585598670014483,0.5,0.3333333333333333,0.5,0.5895771401330777,0.756902106715231,0.9,2,0.0005,54.0777,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9517463315285111,0.8,0.6666666666666666,0.6111111111111112,0.8325807487960777,0.8611375561264454,1,6,0.000566668,221.2045,books-genre-a=2 | books-genre-b=8
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9299179032131991,0.7,0.5384615384615384,0.5,0.7612924427820051,0.8611375561264454,1,2,0.0005,54.130900000000004,books-genre-a=3 | books-genre-b=7
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.484811174247422,0.2,0.1111111111111111,0.4222222222222222,0.0753323816322732,0.37566986542073233,0.9,2,0.0005,55.4553,books-genre-a=5 | books-genre-b=5
q100,the moment everything changed,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4909727717320482,0.2,0.1111111111111111,0.24444444444444444,0.0753323816322732,0.44773452261294694,0.9,2,0.0005,55.3282,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,single-index,1,1,1,1,1,0.8610869181229891,1,1,0.005866667,208.3317,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,single-index-rescored,0.9547280637054881,0.7,0.5384615384615384,0.28888888888888886,0.7785042264475658,0.9257857076266625,1,1,0.005866667,208.3317,books-oracle2=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,naive-score,0.49264629801536597,0.5,0.3333333333333333,0.4666666666666667,0.2579474834718163,0.5091631677052176,1,2,0.0067666670000000005,214.2732,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,interleave,0.7373116630109656,0.5,0.3333333333333333,0.7333333333333333,0.6170673540341023,0.6164841714935423,1,2,0.0067666670000000005,214.2632,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,quota-merge,0.7197806110784023,0.5,0.3333333333333333,0.7333333333333333,0.5756131758488364,0.6034062982539798,1,2,0.0067666670000000005,214.25480000000002,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,global-rrf,0.7197806110784023,0.5,0.3333333333333333,0.7333333333333333,0.5756131758488364,0.6034062982539798,1,2,0.0067666670000000005,214.2699,books-genre-a=5 | books-genre-b=5
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,minmax-norm,0.7394257947087998,0.6,0.42857142857142855,0.5238095238095238,0.5066667257994799,0.6224158675364562,1,2,0.0067666670000000005,214.29760000000002,books-genre-a=6 | books-genre-b=4
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,zscore-norm,0.3979880233110352,0.4,0.25,0.2,0.14704087009822409,0.42552871234784045,1,2,0.0067666670000000005,214.2945,books-genre-a=4 | books-genre-b=6
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,vector-similarity,0.8764708319697855,0.6,0.42857142857142855,0.15555555555555556,0.5419235043460486,0.7305840133505547,1,2,0.0067666670000000005,214.9973,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,hybrid-legs,0.992826045042387,0.9,0.8181818181818182,0.9555555555555556,0.9775289410928649,0.8610869181229891,1,2,0.0067666670000000005,216.80380000000002,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,idf-correct-probe,0.8172368810061005,0.8,0.6666666666666666,0.3333333333333333,0.5203739794835117,0.8820480387228063,1,2,0.0067666670000000005,214.30280000000002,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,idf-correct-sidecar,0.8172368810061005,0.8,0.6666666666666666,0.3333333333333333,0.5203739794835117,0.8820480387228063,1,2,0.0067666670000000005,214.294,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,global-bm25,0.9676961282888391,0.7,0.5384615384615384,0.5555555555555556,0.806683386582434,0.9603250160361273,1,2,0.0067666670000000005,215.5797,books-genre-a=10
q001,dragons and ancient magic,Torso,StripeLocal,Lexical,Hybrid,local-bm25,0.8579575235240153,0.6,0.42857142857142855,0.6428571428571429,0.7366102801917352,0.8598216686111745,1,2,0.0067666670000000005,215.4839,books-genre-a=8 | books-genre-b=2
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.5598501446528138,1,1,0.005866667,226.8659,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.7945778575704066,0.7,0.5384615384615384,0.5555555555555556,0.4786776230874949,0.5667667581972401,0.9,1,0.005866667,226.8659,books-oracle2=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,naive-score,0.810013898786631,0.6,0.42857142857142855,1,0.7766516688938137,0.4007617908952341,1,2,0.01075,194.4428,books-genre-a=6 | books-genre-b=4
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,interleave,0.7295370614061076,0.5,0.3333333333333333,1,0.6170673540341023,0.36253456657451105,1,2,0.01075,194.4341,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,quota-merge,0.557934483300914,0.5,0.3333333333333333,1,0.4019324519720342,0.3211780205324663,1,2,0.01075,194.4239,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,global-rrf,0.557934483300914,0.5,0.3333333333333333,1,0.4019324519720342,0.3211780205324663,1,2,0.01075,194.4411,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,minmax-norm,0.5304279227104561,0.5,0.3333333333333333,0.8666666666666667,0.3196942971442742,0.30094220427427915,1,2,0.01075,194.4887,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,zscore-norm,0.6783577959790357,0.5,0.3333333333333333,0.8666666666666667,0.4732282904230372,0.3241505821098579,1,2,0.01075,194.464,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,vector-similarity,0.8703332239823569,0.4,0.25,0.37777777777777777,0.6188856972042285,0.6018054469565974,1,2,0.01075,194.4485,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.9722969025335149,0.6,0.42857142857142855,0.7333333333333333,0.9241616332287569,0.5537561172428386,1,2,0.01075,194.52679999999998,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.9637737844289604,0.8,0.6666666666666666,0.4666666666666667,0.7990711394974834,0.4401305577301662,1,2,0.01075,194.4799,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.9637737844289604,0.8,0.6666666666666666,0.4666666666666667,0.7990711394974834,0.4401305577301662,1,2,0.01075,194.4782,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,global-bm25,0.8425011515103459,0.8,0.6666666666666666,0.2,0.4789002156795594,0.5197420633374913,1,2,0.01075,195.7582,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Hybrid,local-bm25,0.6850770503796203,0.6,0.42857142857142855,0.42857142857142855,0.44455024147720845,0.4643892391754955,1,2,0.01075,195.72539999999998,books-genre-a=7 | books-genre-b=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.42341157342171654,1,1,0.005866667,197.8419,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,single-index-rescored,0.5235867967741232,0.5,0.3333333333333333,0.15555555555555556,0.24257072970438737,0.3845954225098949,1,1,0.005866667,197.8419,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,naive-score,0.6379008110001878,0.3,0.17647058823529413,1,0.6387385646208559,0.28268519311574863,1,2,0.0102,194.44809999999998,books-genre-a=2 | books-genre-b=8
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,interleave,0.760274188508297,0.6,0.42857142857142855,0.7333333333333333,0.6714435663479584,0.33217976633455976,1,2,0.0102,194.4384,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,quota-merge,0.8148707032896748,0.6,0.42857142857142855,0.8666666666666667,0.8249775596267213,0.33217976633455976,1,2,0.0102,194.4304,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,global-rrf,0.8148707032896748,0.6,0.42857142857142855,0.8666666666666667,0.8249775596267213,0.33217976633455976,1,2,0.0102,194.44729999999998,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,minmax-norm,0.6877999823361407,0.4,0.25,1,0.6446867860962741,0.28268519311574863,1,2,0.0102,194.5013,books-genre-a=3 | books-genre-b=7
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,zscore-norm,0.7224086987725351,0.6,0.42857142857142855,0.6,0.5554401681227951,0.34703225850366654,1,2,0.0102,194.4701,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,vector-similarity,0.8845119825668107,0.6,0.42857142857142855,0.4666666666666667,0.6157741923120655,0.4736242455675459,1,2,0.0102,194.441,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,hybrid-legs,0.8607969762773154,0.7,0.5384615384615384,0.8095238095238095,0.8185456151496443,0.40109513174593525,1,2,0.0102,194.5729,books-genre-a=6 | books-genre-b=4
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.5689099058672256,0.3,0.17647058823529413,-0.16666666666666666,0.13312849411744812,0.14823562126432516,1,2,0.0102,194.4837,books-genre-a=8 | books-genre-b=2
