queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9347398214381087,0.9,0.8181818181818182,0.7333333333333333,0.7770818465643821,0.3009791956251086,1,2,0.000366666,,,63.1387,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8959883238943974,0.9,0.8181818181818182,0.6,0.6314099076854466,0.26659413312329366,1,2,0.000366666,,,63.1273,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.8536161407651798,0.9,0.8181818181818182,0.5555555555555556,0.6186066603903926,0.24986962953011507,1,2,0.000366666,,,63.1151,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.8536161407651798,0.9,0.8181818181818182,0.5555555555555556,0.6186066603903926,0.24986962953011507,1,2,0.000366666,,,63.132299999999994,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.80417968442686,0.9,0.8181818181818182,0.5111111111111111,0.45311665444313415,0.21848720437159197,1,2,0.000366666,,,63.1611,books-genre-a=3 | books-genre-b=7
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9318325961705086,0.9,0.8181818181818182,0.7777777777777778,0.7229537359124046,0.2842249551208603,1,2,0.000366666,,,63.1573,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.8769759471887705,0.4,0.25,0.4666666666666667,0.6520060502343232,0.3619093694578195,1,14,0.0005666699999999999,,,587.4462,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.8769759471887705,0.4,0.25,0.4666666666666667,0.6520060502343232,0.3619093694578195,1,2,0.000366666,,,63.1742,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.5676326057013935,0.3,0.17647058823529413,0.05555555555555555,0.15396417094933107,0.40391773648126605,1,2,0.000366666,,,64.5474,books-genre-a=9 | books-genre-b=1
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5125178437281157,0.3,0.17647058823529413,0.14285714285714285,0.1807305416010118,0.46396328088362965,1,2,0.000366666,,,64.4549,books-genre-a=7 | books-genre-b=3
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.8769759471887705,0.4,0.25,0.4666666666666667,0.6520060502343232,0.3619093694578195,1,1,0.00035,,,67.8889,books-genre-a=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5676326057013935,0.3,0.17647058823529413,0.05555555555555555,0.15396417094933107,0.40391773648126605,1,2,0.000533333,,,63.7864,books-genre-a=9 | books-genre-b=1
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.7658051380782571,1,1,0.000283333,,,91.7918,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.763199722354503,0.8,0.6666666666666666,0.37777777777777777,0.35324569257032074,0.9458352203602566,1,1,0.000283333,,,91.7918,books-oracle2=10
q091,prison,Head,CrossStripe,Lexical,Keyword,naive-score,0.9439135078053158,0.9,0.8181818181818182,0.8666666666666667,0.823994947814102,0.7193883824070996,1,2,0.000283333,,,55.1516,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,interleave,0.9246091713498171,0.7,0.5384615384615384,0.7333333333333333,0.727355118594602,0.665555635694336,1,2,0.000283333,,,55.1432,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9246130740829045,0.7,0.5384615384615384,0.6888888888888889,0.7370062434786774,0.648050859679085,1,2,0.000283333,,,55.1349,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9246130740829045,0.7,0.5384615384615384,0.6888888888888889,0.7370062434786774,0.648050859679085,1,2,0.000283333,,,55.1514,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.8993289860149806,0.6,0.42857142857142855,0.4222222222222222,0.5963513049633701,0.5924581950128524,1,2,0.000283333,,,55.1767,books-genre-a=4 | books-genre-b=6
q091,prison,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.9273137078364104,0.7,0.5384615384615384,0.8666666666666667,0.7779886509085996,0.648050859679085,1,2,0.000283333,,,55.1902,books-genre-a=5 | books-genre-b=5
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9439135078053158,0.9,0.8181818181818182,0.8666666666666667,0.823994947814102,0.7193883824070996,1,4,0.00031666699999999997,,,145.5312,books-genre-a=7 | books-genre-b=3
q091,prison,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.943222183941033,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.7193883824070996,1,2,0.000283333,,,55.1762,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,global-bm25,0.763199722354503,0.8,0.6666666666666666,0.37777777777777777,0.35324569257032074,0.9458352203602566,1,2,0.000283333,,,57.6807,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,local-bm25,0.7760726012685017,0.8,0.6666666666666666,0.4666666666666667,0.430645595535999,0.9552009891550426,1,2,0.000283333,,,56.4596,books-genre-a=8 | books-genre-b=2
q091,prison,Head,CrossStripe,Lexical,Keyword,selective-one,0.7337394046614775,0.8,0.6666666666666666,0.8222222222222222,0.4997358925114424,0.8255800663201707,1,1,0.000266667,,,62.75,books-genre-a=10
q091,prison,Head,CrossStripe,Lexical,Keyword,selective-adaptive,0.763199722354503,0.8,0.6666666666666666,0.37777777777777777,0.35324569257032074,0.9458352203602566,1,2,0.000516667,,,57.2087,books-genre-a=8 | books-genre-b=2
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.37423185166095874,1,1,0.0004,,,67.9987,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.47812373930333685,0.3,0.17647058823529413,-0.1111111111111111,0.10945976324255953,0.4234198377237416,1,1,0.0004,,,67.9987,books-oracle2=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.9762062678788416,0.8,0.6666666666666666,0.6444444444444445,0.8623777633505777,0.3719105669074982,1,2,0.000566667,,,83.85050000000001,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,interleave,0.8666865866019293,0.8,0.6666666666666666,0.37777777777777777,0.5428275107350266,0.29488335902609436,1,2,0.000566667,,,83.83720000000001,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.9509065312149637,0.8,0.6666666666666666,0.4222222222222222,0.6963615040137894,0.3819812455741805,1,2,0.000566667,,,83.8298,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.9509065312149637,0.8,0.6666666666666666,0.4222222222222222,0.6963615040137894,0.3819812455741805,1,2,0.000566667,,,83.846,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.9242367134192764,0.6,0.42857142857142855,0.5111111111111111,0.6734506770360897,0.37830973389502526,1,2,0.000566667,,,83.8743,books-genre-a=7 | books-genre-b=3
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.9590274588580782,0.7,0.5384615384615384,0.4222222222222222,0.7693248723188341,0.372457185159872,1,2,0.000566667,,,83.8717,books-genre-a=6 | books-genre-b=4
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9882233000857676,0.9,0.8181818181818182,0.7777777777777778,0.8946018400312614,0.3900871152344454,1,10,0.0007000029999999999,,,458.4622,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9882233000857676,0.9,0.8181818181818182,0.7777777777777778,0.8946018400312614,0.3900871152344454,1,2,0.000566667,,,83.8823,books-genre-a=2 | books-genre-b=8
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47812373930333685,0.3,0.17647058823529413,-0.1111111111111111,0.10945976324255953,0.4234198377237416,1,2,0.000566667,,,85.1752,books-genre-a=4 | books-genre-b=6
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.4245455611940576,0.2,0.1111111111111111,-0.4444444444444444,0.06252913433721924,0.5344894691938208,1,2,0.000566667,,,85.1789,books-genre-a=5 | books-genre-b=5
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.9592209660338381,0.7,0.5384615384615384,0.8666666666666667,0.82844881252772,0.37751222627942166,0.9,1,0.000383333,,,64.3806,books-genre-b=10
q092,language and the way words shape thought,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.47812373930333685,0.3,0.17647058823529413,-0.1111111111111111,0.10945976324255953,0.4234198377237416,1,2,0.00075,,,64.4071,books-genre-a=4 | books-genre-b=6
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6374258790526239,1,1,0.000416667,,,68.1044,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.8355564052802177,0.5,0.3333333333333333,0.15555555555555556,0.5536314153526652,0.6014195362566531,1,1,0.000416667,,,68.1044,books-oracle2=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.9700138896446927,0.8,0.6666666666666666,0.6888888888888889,0.8607403233122598,0.6685008196601768,1,2,0.0006000000000000001,,,60.782399999999996,books-genre-a=4 | books-genre-b=6
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7986150306850857,0.7,0.5384615384615384,0.2,0.4186954096514361,0.47130248810728104,1,2,0.0006000000000000001,,,60.7748,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9067668436457579,0.7,0.5384615384615384,0.3333333333333333,0.6040324562313895,0.5626475450483948,1,2,0.0006000000000000001,,,60.7634,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9067668436457579,0.7,0.5384615384615384,0.3333333333333333,0.6040324562313895,0.5626475450483948,1,2,0.0006000000000000001,,,60.7814,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.8687670188524783,0.5,0.3333333333333333,0.4666666666666667,0.5287000745991163,0.44355931312283137,1,2,0.0006000000000000001,,,60.80929999999999,books-genre-a=7 | books-genre-b=3
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.9365594440223647,0.7,0.5384615384615384,0.6,0.7578661394754965,0.6188656028661397,1,2,0.0006000000000000001,,,60.8045,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.9937404584664921,0.9,0.8181818181818182,0.6888888888888889,0.8948677049225461,0.6679390053512364,1,4,0.000633334,,,147.5994,books-genre-a=2 | books-genre-b=8
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.9894897293028719,0.8,0.6666666666666666,0.7777777777777778,0.9009988874928381,0.6588503213228147,1,2,0.0006000000000000001,,,60.817299999999996,books-genre-b=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.8355564052802177,0.5,0.3333333333333333,0.15555555555555556,0.5536314153526652,0.6014195362566531,1,2,0.0006000000000000001,,,62.1143,books-genre-a=5 | books-genre-b=5
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6936031107318172,0.4,0.25,0.28888888888888886,0.3678050703617478,0.5493998950766154,1,2,0.0006000000000000001,,,62.1057,books-genre-a=6 | books-genre-b=4
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.9894897293028719,0.8,0.6666666666666666,0.7777777777777778,0.9009988874928381,0.6588503213228147,1,1,0.000383333,,,63.7378,books-genre-b=10
q093,a house that holds a family's history,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.8355564052802177,0.5,0.3333333333333333,0.15555555555555556,0.5536314153526652,0.6014195362566531,1,2,0.0006000000000000001,,,61.7569,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.4821116833040389,1,1,0.00035,,,64.4752,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8120389299371275,0.5,0.3333333333333333,0.24444444444444444,0.4841956668923449,0.8057479757512308,1,1,0.00035,,,64.4752,books-oracle2=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,naive-score,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.0005,,,56.886500000000005,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,interleave,0.8501096668023819,0.5,0.3333333333333333,0.5111111111111111,0.5547532798520173,0.37880891253244237,1,2,0.0005,,,56.879200000000004,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8556739140899221,0.5,0.3333333333333333,0.5555555555555556,0.5962074580372833,0.37662926699251525,1,2,0.0005,,,56.8706,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8556739140899221,0.5,0.3333333333333333,0.5555555555555556,0.5962074580372833,0.37662926699251525,1,2,0.0005,,,56.8879,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.8586311695669161,0.5,0.3333333333333333,0.3333333333333333,0.588863974734298,0.4289141139272837,1,2,0.0005,,,56.9452,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.0005,,,56.9279,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,8,0.000600002,,,316.7485,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.9328781824554147,0.5,0.3333333333333333,0.4666666666666667,0.7423979680130608,0.5135089207924552,1,2,0.0005,,,56.918800000000005,books-genre-a=6 | books-genre-b=4
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8120389299371275,0.5,0.3333333333333333,0.24444444444444444,0.4841956668923449,0.8057479757512308,1,2,0.0005,,,58.300000000000004,books-genre-a=8 | books-genre-b=2
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.7918869249934685,0.4,0.25,-0.022222222222222223,0.442990666870358,0.6757765827540857,1,2,0.0005,,,58.153,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,selective-one,0.6379089068920026,0.6,0.42857142857142855,0.28888888888888886,0.31202400582032824,0.48540449215248044,1,1,0.000316667,,,64.7238,books-genre-a=10
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,selective-adaptive,0.8120389299371275,0.5,0.3333333333333333,0.24444444444444444,0.4841956668923449,0.8057479757512308,1,2,0.000633334,,,62.0311,books-genre-a=8 | books-genre-b=2
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.8964467476188773,1,1,0.000316667,,,64.5035,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.6099161306272353,0.5,0.3333333333333333,0.1111111111111111,0.13356620422494675,0.9371166382005486,1,1,0.000316667,,,64.5035,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,naive-score,0.9983154911510037,1,1,0.9111111111111111,0.9518716991269062,0.8823980944266984,1,2,0.000566666,,,59.1926,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,interleave,0.933037730143667,1,1,0.4222222222222222,0.6666812183297596,0.8949419274729131,1,2,0.000566666,,,59.182300000000005,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9349356847758631,1,1,0.5555555555555556,0.6856810243358961,0.8906654487649238,1,2,0.000566666,,,59.1734,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9349356847758631,1,1,0.5555555555555556,0.6856810243358961,0.8906654487649238,1,2,0.000566666,,,59.1911,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.9395627942911182,1,1,0.6,0.7363145566498938,0.8964467476188773,1,2,0.000566666,,,59.2188,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.9983154911510037,1,1,0.9111111111111111,0.9518716991269062,0.8823980944266984,1,2,0.000566666,,,59.2154,books-genre-a=5 | books-genre-b=5
