queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.9839738914375259,0.9,0.8181818181818182,0.6,0.8019110872124006,0.9572666357080802,1,2,0,18974,1980.2528,source-1=10
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.6442907387118557,0.5,0.3333333333333333,0.047619047619047616,0.38293264596589754,0.4731086113107258,1,2,0,0,1856.4457,source-0=5 | source-1=5
q024,behavioral economics and irrational decision making,Tail,StripeLocal,Mixed,Keyword,agentic-planned,0.9708726457323105,0.8,0.6666666666666666,0.6888888888888889,0.7959628657369825,0.9195403712037847,1,6,0,57606,4083.1712,source-4=9 | source-5=1
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9007619020868619,1,1,0.000366667,,155.1052,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,1,0.000366667,,155.1052,books-oracle2=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,naive-score,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.001,,150.88070000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.4474645978621408,1,2,0.001,,150.8726,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.001,,150.86790000000002,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6997819832496587,0.5,0.3333333333333333,1,0.5852643007329117,0.5328010398638767,1,2,0.001,,150.8811,books-genre-a=5 | books-genre-b=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.28331896470944123,0.1,0.05263157894736842,1,0.20791020559261889,0.17966969086875537,1,2,0.001,,150.91410000000002,books-genre-a=8 | books-genre-b=2
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4534549482222597,0.1,0.05263157894736842,1,0.3614441988713819,0.27941759016790035,1,2,0.001,,150.90890000000002,books-genre-a=8 | books-genre-b=2
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,10,0.001133336,,544.5936,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9007619020868619,1,2,0.001,,150.8825,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9007619020868619,1,4,0.001766666,,256.1472,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.001,,150.9275,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.001,,152.28900000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.001,,152.24800000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.9115863759317939,0.7,0.5384615384615384,-0.1111111111111111,0.5571193549816694,0.8842952959585678,1,2,0.001,28640,19173.8628,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.9624997195263904,0.7,0.5384615384615384,0.6888888888888889,0.7576685496156828,0.8701930429604297,1,2,0,18478,1946.9817,source-1=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.4967302164550949,0.3,0.17647058823529413,-0.06666666666666667,0.252852323406889,0.3545815716040797,1,2,0,0,1848.2169,source-0=5 | source-1=5
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.9210584760565064,0.8,0.6666666666666666,0.15555555555555556,0.6397785331889223,0.9458352203602566,1,6,0,56786,3942.6551,source-4=5 | source-5=3 | source-6=2
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.5266214940679362,1,1,0.000383333,,159.1291,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7757997864451707,0.6,0.42857142857142855,-0.06666666666666667,0.36513450670874553,0.37444310257953267,1,1,0.000383333,,159.1291,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.5893815581992221,0.3,0.17647058823529413,-0.37777777777777777,0.13312849411744812,0.1758206575502365,1,2,0.000733334,,140.8367,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.3914522940165644,1,2,0.000733334,,140.8273,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,140.823,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,140.85070000000002,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6670439416478988,0.3,0.17647058823529413,0.24444444444444444,0.30556979920594035,0.20088446513143926,1,2,0.000733334,,140.88320000000002,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6215258405164825,0.3,0.17647058823529413,-0.2,0.19541834913459707,0.1840901516179858,1,2,0.000733334,,140.8645,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,8,0.000833336,,419.67310000000003,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,2,0.000733334,,140.8371,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,4,0.001333334,,252.9425,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,2,0.000733334,,140.8788,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8076879665853485,0.7,0.5384615384615384,0.022222222222222223,0.42355129039629297,0.41646293265091616,1,2,0.000733334,,142.3034,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.7679255041921799,0.6,0.42857142857142855,-0.022222222222222223,0.36513450670874553,0.33959623104944614,1,2,0.000733334,,142.1741,books-genre-a=2 | books-genre-b=8
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.8716921829387299,0.9,0.8181818181818182,0.28888888888888886,0.5542841856152981,0.454649364858699,1,2,0.000733334,30189,18668.861,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7121078192082654,0.8,0.6666666666666666,0.42857142857142855,0.42444819589730176,0.6467989188334398,1,2,0,19413,2379.6802,source-0=1 | source-1=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.4068082375686369,0.1,0.05263157894736842,0.022222222222222223,0.005948221475418107,0.11953699263134222,1,2,0,0,1857.977,source-0=5 | source-1=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.534802953653503,0.5,0.3333333333333333,0,0.4521729591966658,0.444224509987269,0.7,6,0,58702,3992.9316,source-1=2 | source-4=5 | source-5=3
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.6963089954129986,1,1,0.0004,,154.0809,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.69251252447984,0.5,0.3333333333333333,0.06666666666666667,0.27809421406985557,0.43523965211868215,1,1,0.0004,,154.0809,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,naive-score,0.5347190561341224,0.5,0.3333333333333333,-0.15555555555555556,0.15115322074789583,0.2867117019439904,1,2,0.00075,,143.6634,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,interleave,0.7486339095034444,0.6,0.42857142857142855,0.3333333333333333,0.48029837639780726,0.541532817616456,1,2,0.00075,,143.65449999999998,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,143.64919999999998,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,143.66299999999998,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.5196903906450243,0.4,0.25,0.28888888888888886,0.18598981684258625,0.28247227024835503,1,2,0.00075,,143.69539999999998,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.5382064590403804,0.5,0.3333333333333333,-0.06666666666666667,0.16033257487662747,0.30181842370093626,1,2,0.00075,,143.688,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,10,0.000883336,,511.8058,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6963089954129986,1,2,0.00075,,143.6627,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6963089954129986,1,4,0.001383334,,260.03679999999997,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,2,0.00075,,143.7522,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.7826762633459755,0.6,0.42857142857142855,0.2,0.44333504185383477,0.4701091758066399,1,2,0.00075,,145.1453,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.5267883580144427,0.4,0.25,-0.07142857142857142,0.22334833110618613,0.3148963044120979,1,2,0.00075,,145.02009999999999,books-genre-a=6 | books-genre-b=4
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.7113090576221434,0.6,0.42857142857142855,0.35714285714285715,0.39488283185046064,0.5539944529201699,1,2,0.00075,32113,20747.9044,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.74224460328996,0.7,0.5384615384615384,0.2777777777777778,0.4981005104361903,0.6308992437925848,1,2,0,19231,1984.3574,source-0=2 | source-1=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5138727774734572,0.4,0.25,0.022222222222222223,0.11178409155165535,0.27591486207800475,1,2,0,0,1826.8528,source-0=5 | source-1=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.3722221010826237,0.5,0.3333333333333333,-0.4,0.1734016870629663,0.7725271685782458,0.8,6,0,57118,3919.171,source-1=1 | source-4=4 | source-5=2 | source-6=3
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.7768722102950173,1,1,0.000333333,,171.7353,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,1,0.000333333,,171.7353,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5666971317848294,1,2,0.0009166669999999999,,152.7284,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5973032842881674,0.5,0.3333333333333333,0.5238095238095238,0.38293264596589754,0.4939918825574979,1,2,0.0009166669999999999,,152.7184,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.49885459901494317,1,2,0.0009166669999999999,,152.7123,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.49885459901494317,1,2,0.0009166669999999999,,152.726,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5666971317848294,1,2,0.0009166669999999999,,152.76069999999999,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6960500554059462,0.5,0.3333333333333333,0.06666666666666667,0.35298888559463015,0.4637436216384588,1,2,0.0009166669999999999,,152.7524,books-genre-a=3 | books-genre-b=7
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8323072872891973,0.5,0.3333333333333333,0.6,0.4987901393019082,0.7099603508068224,1,12,0.001083337,,633.7815,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.798410243183351,1,2,0.0009166669999999999,,152.7284,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.798410243183351,1,4,0.0015,,255.6216,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7753144722012469,0.5,0.3333333333333333,0.3333333333333333,0.4095531117284256,0.6583666266406861,1,2,0.0009166669999999999,,152.7834,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,2,0.0009166669999999999,,154.1532,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5691990323562088,1,2,0.0009166669999999999,,153.9972,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.8400743119892982,0.5,0.3333333333333333,0.4222222222222222,0.47067925419851103,0.8478316950494118,1,2,0.0009166669999999999,26510,15778.438199999999,books-genre-b=10
