queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.5137267323400129,0.2,0.1111111111111111,-0.4666666666666667,0.10331395190732774,0.21234974988635114,1,2,0,0,,1841.7869,source-0=5 | source-1=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.800805637986842,0.7,0.5384615384615384,0.5,0.6101365207460648,0.9217972515056694,1,6,0,56665,1159,5372.6302,source-2=1 | source-4=2 | source-5=4 | source-6=3
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000366667,,,181.1046,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8350392285848223,0.5,0.3333333333333333,0.1111111111111111,0.5287000745991163,0.8931118392590842,1,1,0.000366667,,,181.1046,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,naive-score,0.8061409527298583,0.3,0.17647058823529413,0.3333333333333333,0.5227351663956924,0.8384528710441136,1,2,0.001016666,,,174.60930000000002,books-genre-a=3 | books-genre-b=7
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,interleave,0.66197804458693,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.7529983558008826,1,2,0.001016666,,,174.5957,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.6638333330875531,0.5,0.3333333333333333,0.3333333333333333,0.3902761292688829,0.7540118877647168,1,2,0.001016666,,,174.5898,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.6638333330875531,0.5,0.3333333333333333,0.3333333333333333,0.3902761292688829,0.7540118877647168,1,2,0.001016666,,,174.6045,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.6210092572391264,0.2,0.1111111111111111,-0.15555555555555556,0.23038126449975396,0.4959054302255438,1,2,0.001016666,,,174.63830000000002,books-genre-a=7 | books-genre-b=3
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.7555798583653335,0.2,0.1111111111111111,0.06666666666666667,0.45880992930329145,0.7500034373592059,1,2,0.001016666,,,174.6344,books-genre-a=6 | books-genre-b=4
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.8345586741507752,0.4,0.25,0.15555555555555556,0.5286833878711106,0.8663897990738553,1,8,0.0021833319999999996,,,487.3442,books-genre-a=2 | books-genre-b=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,semantic-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,1,1,2,0.001016666,,,174.60580000000002,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,1,1,4,0.0018166660000000002,,,293.911,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.8345586741507752,0.4,0.25,0.15555555555555556,0.5286833878711106,0.8663897990738553,1,2,0.001016666,,,174.6514,books-genre-a=2 | books-genre-b=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8350392285848223,0.5,0.3333333333333333,0.1111111111111111,0.5287000745991163,0.8931118392590842,1,2,0.001016666,,,175.9278,books-genre-a=1 | books-genre-b=9
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.8353107931155989,0.6,0.42857142857142855,0.15555555555555556,0.5158460799282115,0.8931118392590842,1,2,0.001016666,,,175.8963,books-genre-a=1 | books-genre-b=9
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,selective-one,0.7967802586694154,0.3,0.17647058823529413,0.4222222222222222,0.5227351663956924,0.8102172499532124,1,1,0.000333333,,,64.6305,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.8350392285848223,0.5,0.3333333333333333,0.1111111111111111,0.5287000745991163,0.8931118392590842,1,2,0.000666666,,,60.4073,books-genre-a=1 | books-genre-b=9
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.8651682080600753,0.6,0.42857142857142855,0.2,0.5438276502032661,0.9465559196295421,1,2,0.001016666,,27665,23037.9916,books-genre-a=2 | books-genre-b=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.9480364454943004,0.7,0.5384615384615384,0.4222222222222222,0.7917792444979636,1,1,2,0,19472,,2226.5541,source-0=2 | source-1=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.6340611586457703,0.2,0.1111111111111111,0.06666666666666667,0.30527593602452857,0.5247399191619636,1,2,0,0,,2006.604,source-0=5 | source-1=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,agentic-planned,0.951415573962048,0.7,0.5384615384615384,0.6,0.8083020819296806,1,1,6,0,58051,1144,4539.5678,source-1=2 | source-4=8
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.3548153631679425,1,1,0.000433333,,,173.3225,books-oracle2=10
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6633640094790044,0.5,0.3333333333333333,0.15555555555555556,0.256062923233285,0.32878471650483343,1,1,0.000433333,,,173.3225,books-oracle2=10
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.5080970347094926,0.4,0.25,-0.15555555555555556,0.11178409155165535,0.2909729090328025,1,2,0.00125,,,150.3039,books-genre-a=4 | books-genre-b=6
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,interleave,0.8946929151503776,0.8,0.6666666666666666,0.42857142857142855,0.7137238699816079,0.3322417300981007,1,2,0.00125,,,150.2858,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.7905312567540255,0.8,0.6666666666666666,0.2857142857142857,0.5210433400986691,0.33130734681156343,1,2,0.00125,,,150.2803,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.7905312567540255,0.8,0.6666666666666666,0.2857142857142857,0.5210433400986691,0.33130734681156343,1,2,0.00125,,,150.2929,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.4881001460961319,0.3,0.17647058823529413,0.24444444444444444,0.0966565159475056,0.2931957601034371,1,2,0.00125,,,150.3323,books-genre-a=3 | books-genre-b=7
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.48754838878732804,0.3,0.17647058823529413,0.28888888888888886,0.0966565159475056,0.28973874651016984,1,2,0.00125,,,150.3208,books-genre-a=3 | books-genre-b=7
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.5085007725060725,0.4,0.25,-0.1111111111111111,0.11178409155165535,0.2909729090328025,1,14,0.003799999,,,725.0141000000001,books-genre-a=4 | books-genre-b=6
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,semantic-score,0.9301865688180985,0.8,0.6666666666666666,1,0.9807600737461785,0.3548153631679425,1,2,0.00125,,,150.2921,books-genre-a=7 | books-genre-b=3
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9301865688180985,0.8,0.6666666666666666,1,0.9807600737461785,0.3548153631679425,1,4,0.002033333,,,257.9699,books-genre-a=7 | books-genre-b=3
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.5085007725060725,0.4,0.25,-0.1111111111111111,0.11178409155165535,0.2909729090328025,1,2,0.00125,,,150.348,books-genre-a=4 | books-genre-b=6
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.6721578441080771,0.5,0.3333333333333333,0.2,0.26340640653627034,0.33130734681156343,1,2,0.00125,,,151.62040000000002,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.6650491111507069,0.5,0.3333333333333333,0.06666666666666667,0.2208061446867163,0.33130734681156343,1,2,0.00125,,,151.52,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,selective-one,0.47874948098213566,0.2,0.1111111111111111,-0.15555555555555556,0.06252913433721924,0.1944934832828857,0.8,1,0.000416667,,,68.6198,books-genre-a=10
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,selective-adaptive,0.6284859854739497,0.4,0.25,0.2222222222222222,0.2501147017578669,0.32878471650483343,1,2,0.00125,,,65.7908,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.5593100541414189,0.5,0.3333333333333333,0.16666666666666666,0.2201171984528726,0.41044918372675593,1,2,0.00125,,45299,38476.8148,books-genre-a=7 | books-genre-b=3
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.543885865085154,0.4,0.25,0.1111111111111111,0.09829189802275773,0.3548153631679425,1,2,0,18547,,2267.7651,source-0=5 | source-1=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.46703939320200516,0.2,0.1111111111111111,0.2,0.07170848846595089,0.23259836222591335,1,2,0,0,,1941.778,source-0=5 | source-1=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Keyword,agentic-planned,0.3160638954877002,0.3,0.17647058823529413,0.047619047619047616,0.06847735581263734,0.3246052769606799,0.9,6,0,56510,1173,4371.9727,source-1=1 | source-3=4 | source-4=1 | source-5=2 | source-6=2
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9036170842557388,1,1,0.000733333,,,167.7293,books-oracle2=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9100085640886384,0.4,0.25,0.8222222222222222,0.8055400435130861,0.878057900021937,1,1,0.000733333,,,167.7293,books-oracle2=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,naive-score,0.8888779721366284,0.4,0.25,0.5111111111111111,0.6732113977160195,0.8400370851668894,1,2,0.000666666,,,139.5277,books-genre-a=3 | books-genre-b=7
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,interleave,0.6714250538463771,0.5,0.3333333333333333,0.42857142857142855,0.38293264596589754,0.5563321981757936,1,2,0.000666666,,,139.5207,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.8053083219461499,0.5,0.3333333333333333,0.5714285714285714,0.5895771401330777,0.7372282283639225,1,2,0.000666666,,,139.5173,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.8053083219461499,0.5,0.3333333333333333,0.5714285714285714,0.5895771401330777,0.7372282283639225,1,2,0.000666666,,,139.5248,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.7558909991446485,0.3,0.17647058823529413,0.42857142857142855,0.5227351663956924,0.6692640049650018,1,2,0.000666666,,,139.5584,books-genre-a=7 | books-genre-b=3
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.8172830294440577,0.4,0.25,0.2777777777777778,0.5554497585227913,0.7033232185680296,1,2,0.000666666,,,139.5534,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8958683933142758,0.4,0.25,0.3333333333333333,0.6883214456645489,0.8487421018244998,1,10,0.002199998,,,548.4276,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,semantic-score,0.979482049136456,0.8,0.6666666666666666,1,0.9081447809360097,0.9036170842557388,1,2,0.000666666,,,139.5239,books-genre-b=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,0.979482049136456,0.8,0.6666666666666666,1,0.9081447809360097,0.9036170842557388,1,4,0.0013,,,249.7606,books-genre-b=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8958683933142758,0.4,0.25,0.3333333333333333,0.6883214456645489,0.8487421018244998,1,2,0.000666666,,,139.5787,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9111410871914927,0.4,0.25,0.7777777777777778,0.8055400435130861,0.878057900021937,1,2,0.000666666,,,140.8647,books-genre-a=3 | books-genre-b=7
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9104201271233776,0.4,0.25,0.6,0.8055400435130861,0.8761498042761028,1,2,0.000666666,,,140.8382,books-genre-a=3 | books-genre-b=7
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,selective-one,0.8813389800709964,0.4,0.25,0.4666666666666667,0.6732113977160195,0.887237516346964,1,1,0.000333333,,,62.203,books-genre-b=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,selective-adaptive,0.9100085640886384,0.4,0.25,0.8222222222222222,0.8055400435130861,0.878057900021937,1,2,0.000666666,,,58.5785,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.8412848794269606,0.3,0.17647058823529413,0.16666666666666666,0.6185918340228166,0.9456122574683866,1,2,0.000666666,,37850,33215.125,books-genre-a=1 | books-genre-b=9
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.9315670303379999,0.5,0.3333333333333333,0.4222222222222222,0.7555933994698661,0.9543918504859169,1,2,0,19042,,2138.7881,source-1=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.6890803238093249,0.3,0.17647058823529413,0.28888888888888886,0.35451336558334434,0.5368688053899023,1,2,0,0,,2116.273,source-0=5 | source-1=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Keyword,agentic-planned,0.9231930546688075,0.6,0.42857142857142855,0.1111111111111111,0.6884819793186413,0.883967858218874,1,6,0,56890,1149,4185.2573,source-5=2 | source-6=8
q032,cookbook,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000116667,,,156.6016,books-oracle2=10
q032,cookbook,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.5522351565015287,0.2,0.1111111111111111,-0.06666666666666667,0.15211161339557905,1,1,1,0.000116667,,,156.6016,books-oracle2=10
q032,cookbook,Head,StripeLocal,Lexical,Keyword,naive-score,0.6270925349982565,0.3,0.17647058823529413,0.24444444444444444,0.27043933992983815,1,1,2,0.00019999999999999998,,,133.953,books-genre-a=4 | books-genre-b=6
q032,cookbook,Head,StripeLocal,Lexical,Keyword,interleave,0.984657260701253,0.9,0.8181818181818182,0.6888888888888889,0.8502127149135168,1,1,2,0.00019999999999999998,,,133.9417,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Keyword,quota-merge,0.9317677223741536,0.9,0.8181818181818182,0.7333333333333333,0.7284817749359445,1,1,2,0.00019999999999999998,,,133.94389999999999,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Keyword,global-rrf,0.9317677223741536,0.9,0.8181818181818182,0.7333333333333333,0.7284817749359445,1,1,2,0.00019999999999999998,,,133.9469,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.5351406983418524,0.3,0.17647058823529413,0.1111111111111111,0.0966565159475056,1,1,2,0.00019999999999999998,,,133.9634,books-genre-a=4 | books-genre-b=6
q032,cookbook,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.5264066687432748,0.3,0.17647058823529413,-0.15555555555555556,0.053367307864107885,1,1,2,0.00019999999999999998,,,133.9623,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.5361732498425277,0.3,0.17647058823529413,0.06666666666666667,0.0966565159475056,1,1,4,0.000583333,,,274.3209,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,1,1,2,0.00019999999999999998,,,133.9487,books-genre-a=4 | books-genre-b=6
q032,cookbook,Head,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,1,1,4,0.0007499999999999999,,,228.4109,books-genre-a=4 | books-genre-b=6
q032,cookbook,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.5361732498425277,0.3,0.17647058823529413,0.06666666666666667,0.0966565159475056,1,1,2,0.00019999999999999998,,,133.9857,books-genre-a=3 | books-genre-b=7
