queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4534549482222597,0.1,0.05263157894736842,1,0.3614441988713819,0.27941759016790035,1,2,0.000666667,,152.0053,books-genre-a=8 | books-genre-b=2
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,10,0.000800003,,511.9485,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9007619020868619,1,2,0.000666667,,151.9789,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9007619020868619,1,4,0.00125,,267.3372,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8780540048706515,0.6,0.42857142857142855,0.022222222222222223,0.5229919733713831,0.8719968219913282,1,2,0.000666667,,152.02460000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.000666667,,153.44510000000002,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.9247009463036121,0.6,0.42857142857142855,0.4666666666666667,0.6954332784598753,0.8229677179059928,1,2,0.000666667,,153.3332,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.8961531463259855,0.6,0.42857142857142855,0.1111111111111111,0.5511711335062514,0.8827904758126036,1,2,0.000666667,,22350.7432,books-genre-b=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.9624997195263904,0.7,0.5384615384615384,0.6888888888888889,0.7576685496156828,0.8701930429604297,1,2,0,18478,2227.0889,source-1=10
q025,habits productivity and personal effectiveness,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.4967302164550949,0.3,0.17647058823529413,-0.06666666666666667,0.252852323406889,0.3545815716040797,1,2,0,0,1935.9518,source-0=5 | source-1=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.5266214940679362,1,1,0.000383333,,155.4511,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7757997864451707,0.6,0.42857142857142855,-0.06666666666666667,0.36513450670874553,0.37444310257953267,1,1,0.000383333,,155.4511,books-oracle2=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.5893815581992221,0.3,0.17647058823529413,-0.37777777777777777,0.13312849411744812,0.1758206575502365,1,2,0.000733334,,146.6474,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5324657695478926,0.5,0.3333333333333333,1,0.38293264596589754,0.3914522940165644,1,2,0.000733334,,146.6376,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,146.63129999999998,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.4349165986558096,1,2,0.000733334,,146.6457,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6670439416478988,0.3,0.17647058823529413,0.24444444444444444,0.30556979920594035,0.20088446513143926,1,2,0.000733334,,146.6797,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6215258405164825,0.3,0.17647058823529413,-0.2,0.19541834913459707,0.1840901516179858,1,2,0.000733334,,146.6731,books-genre-a=5 | books-genre-b=5
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,8,0.000833336,,418.21590000000003,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,2,0.000733334,,146.6463,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.8879106302776737,0.7,0.5384615384615384,1,0.9466326921358921,0.5266214940679362,1,4,0.001350001,,268.2964,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.823451787131124,0.7,0.5384615384615384,0.1111111111111111,0.44166456030877216,0.3777043826783054,1,2,0.000733334,,146.685,books-genre-a=1 | books-genre-b=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8076879665853485,0.7,0.5384615384615384,0.022222222222222223,0.42355129039629297,0.41646293265091616,1,2,0.000733334,,148.01409999999998,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.7679255041921799,0.6,0.42857142857142855,-0.022222222222222223,0.36513450670874553,0.33959623104944614,1,2,0.000733334,,147.9596,books-genre-a=2 | books-genre-b=8
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.9646473758022249,0.8,0.6666666666666666,0.6,0.8009752853547008,0.4912736554197826,1,2,0.000733334,,21446.5887,books-genre-b=10
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7121078192082654,0.8,0.6666666666666666,0.42857142857142855,0.42444819589730176,0.6467989188334398,1,2,0,19413,2229.2945,source-0=1 | source-1=9
q026,poetry collection about grief,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.4068082375686369,0.1,0.05263157894736842,0.022222222222222223,0.005948221475418107,0.11953699263134222,1,2,0,0,1891.4532,source-0=5 | source-1=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.6963089954129986,1,1,0.0004,,236.8231,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.69251252447984,0.5,0.3333333333333333,0.06666666666666667,0.27809421406985557,0.43523965211868215,1,1,0.0004,,236.8231,books-oracle2=10
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,naive-score,0.5347190561341224,0.5,0.3333333333333333,-0.15555555555555556,0.15115322074789583,0.2867117019439904,1,2,0.00075,,164.2665,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,interleave,0.7486339095034444,0.6,0.42857142857142855,0.3333333333333333,0.48029837639780726,0.541532817616456,1,2,0.00075,,164.2553,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,164.2481,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8458575474210026,0.6,0.42857142857142855,0.5238095238095238,0.6869428705649874,0.6057967486974832,1,2,0.00075,,164.264,books-genre-a=5 | books-genre-b=5
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.5196903906450243,0.4,0.25,0.28888888888888886,0.18598981684258625,0.28247227024835503,1,2,0.00075,,164.2988,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.5382064590403804,0.5,0.3333333333333333,-0.06666666666666667,0.16033257487662747,0.30181842370093626,1,2,0.00075,,164.3199,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,10,0.000883336,,519.3531,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6963089954129986,1,2,0.00075,,164.2653,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6963089954129986,1,4,0.001383334,,286.8435,books-genre-a=1 | books-genre-b=9
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5300859116813855,0.4,0.25,0.5555555555555556,0.22744399502785226,0.30915221247360447,1,2,0.00075,,164.3117,books-genre-a=3 | books-genre-b=7
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.7826762633459755,0.6,0.42857142857142855,0.2,0.44333504185383477,0.4701091758066399,1,2,0.00075,,165.6575,books-genre-a=2 | books-genre-b=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.5267883580144427,0.4,0.25,-0.07142857142857142,0.22334833110618613,0.3148963044120979,1,2,0.00075,,165.6124,books-genre-a=6 | books-genre-b=4
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.7493431235348335,0.6,0.42857142857142855,0.5,0.42306199198532884,0.5671783428466844,1,2,0.00075,,23823.3956,books-genre-a=4 | books-genre-b=6
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.74224460328996,0.7,0.5384615384615384,0.2777777777777778,0.4981005104361903,0.6308992437925848,1,2,0,19231,2223.9359,source-0=2 | source-1=8
q027,existentialist philosophy and the meaning of life,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5138727774734572,0.4,0.25,0.022222222222222223,0.11178409155165535,0.27591486207800475,1,2,0,0,1944.6919,source-0=5 | source-1=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8154515380847709,1,1,0.000333333,,150.9414,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5974653492045637,1,1,0.000333333,,150.9414,books-oracle2=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5948392047215583,1,2,0.0006,,167.40220000000002,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,interleave,0.5973032842881674,0.5,0.3333333333333333,0.5238095238095238,0.38293264596589754,0.5185234264975571,1,2,0.0006,,167.3924,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.5236276245393278,1,2,0.0006,,167.38500000000002,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6006598112330357,0.5,0.3333333333333333,0.6190476190476191,0.4019324519720342,0.5236276245393278,1,2,0.0006,,167.39960000000002,books-genre-a=5 | books-genre-b=5
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7287829860985745,0.5,0.3333333333333333,0.28888888888888886,0.4095531117284256,0.5948392047215583,1,2,0.0006,,167.4359,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6960500554059462,0.5,0.3333333333333333,0.06666666666666667,0.35298888559463015,0.4867730426326832,1,2,0.0006,,167.42790000000002,books-genre-a=3 | books-genre-b=7
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8323072872891973,0.5,0.3333333333333333,0.6,0.4987901393019082,0.7452168482442885,1,12,0.0007666699999999999,,611.7645,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.83805914563382,1,2,0.0006,,167.3991,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,0.83805914563382,1,4,0.00135,,285.117,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7753144722012469,0.5,0.3333333333333333,0.3333333333333333,0.4095531117284256,0.6910609894437525,1,2,0.0006,,167.4472,books-genre-a=1 | books-genre-b=9
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5974653492045637,1,2,0.0006,,168.7636,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.6184763841838623,0.6,0.42857142857142855,0.24444444444444444,0.273075059075966,0.5974653492045637,1,2,0.0006,,168.7584,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.8358087873097911,0.5,0.3333333333333333,0.4666666666666667,0.47985860832724264,0.9093167143874281,1,2,0.0006,,18349.3087,books-genre-b=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.8470072835216946,0.7,0.5384615384615384,0.4222222222222222,0.5876829894945501,0.9939302336059669,1,2,0,18593,2142.9041,source-1=10
q028,evolutionary biology explained for general readers,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.5137267323400129,0.2,0.1111111111111111,-0.4666666666666667,0.10331395190732774,0.22289499851073777,1,2,0,0,1911.6769,source-0=5 | source-1=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000366667,,159.2039,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8350392285848223,0.5,0.3333333333333333,0.1111111111111111,0.5287000745991163,0.8931118392590842,1,1,0.000366667,,159.2039,books-oracle2=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,naive-score,0.8061409527298583,0.3,0.17647058823529413,0.3333333333333333,0.5227351663956924,0.8384528710441136,1,2,0.000516666,,163.0301,books-genre-a=3 | books-genre-b=7
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,interleave,0.66197804458693,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.7529983558008826,1,2,0.000516666,,163.01940000000002,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.6638333330875531,0.5,0.3333333333333333,0.3333333333333333,0.3902761292688829,0.7540118877647168,1,2,0.000516666,,163.0163,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.6638333330875531,0.5,0.3333333333333333,0.3333333333333333,0.3902761292688829,0.7540118877647168,1,2,0.000516666,,163.02960000000002,books-genre-a=5 | books-genre-b=5
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.6210092572391264,0.2,0.1111111111111111,-0.15555555555555556,0.23038126449975396,0.4959054302255438,1,2,0.000516666,,163.0644,books-genre-a=7 | books-genre-b=3
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.7555798583653335,0.2,0.1111111111111111,0.06666666666666667,0.45880992930329145,0.7500034373592059,1,2,0.000516666,,163.05890000000002,books-genre-a=6 | books-genre-b=4
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.8345586741507752,0.4,0.25,0.15555555555555556,0.5286833878711106,0.8663897990738553,1,8,0.000616668,,437.13739999999996,books-genre-a=2 | books-genre-b=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,semantic-score,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,1,1,2,0.000516666,,163.0294,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,0.9632393902397784,0.9,0.8181818181818182,1,0.9775289410928649,1,1,4,0.0013166660000000002,,286.5644,books-genre-b=10
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.8345586741507752,0.4,0.25,0.15555555555555556,0.5286833878711106,0.8663897990738553,1,2,0.000516666,,163.0807,books-genre-a=2 | books-genre-b=8
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8350392285848223,0.5,0.3333333333333333,0.1111111111111111,0.5287000745991163,0.8931118392590842,1,2,0.000516666,,164.4909,books-genre-a=1 | books-genre-b=9
